species,day,page views
Alaotran gentle lemur (Hapalemur alaotrensis),02/06/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),03/06/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),04/06/2016,31
Alaotran gentle lemur (Hapalemur alaotrensis),05/06/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),06/06/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),07/06/2016,25
Alaotran gentle lemur (Hapalemur alaotrensis),08/06/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),09/06/2016,48
Alaotran gentle lemur (Hapalemur alaotrensis),10/06/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),11/06/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),12/06/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),13/06/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),14/06/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),15/06/2016,32
Alaotran gentle lemur (Hapalemur alaotrensis),16/06/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),17/06/2016,10
Alaotran gentle lemur (Hapalemur alaotrensis),18/06/2016,20
Alaotran gentle lemur (Hapalemur alaotrensis),19/06/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),20/06/2016,11
Alaotran gentle lemur (Hapalemur alaotrensis),21/06/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),22/06/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),23/06/2016,25
Alaotran gentle lemur (Hapalemur alaotrensis),24/06/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),25/06/2016,50
Alaotran gentle lemur (Hapalemur alaotrensis),26/06/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),27/06/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),28/06/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),29/06/2016,63
Alaotran gentle lemur (Hapalemur alaotrensis),30/06/2016,31
Alaotran gentle lemur (Hapalemur alaotrensis),01/07/2016,30
Alaotran gentle lemur (Hapalemur alaotrensis),02/07/2016,27
Alaotran gentle lemur (Hapalemur alaotrensis),03/07/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),04/07/2016,28
Alaotran gentle lemur (Hapalemur alaotrensis),05/07/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),06/07/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),07/07/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),08/07/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),09/07/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),10/07/2016,36
Alaotran gentle lemur (Hapalemur alaotrensis),11/07/2016,12
Alaotran gentle lemur (Hapalemur alaotrensis),12/07/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),13/07/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),14/07/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),15/07/2016,29
Alaotran gentle lemur (Hapalemur alaotrensis),16/07/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),17/07/2016,32
Alaotran gentle lemur (Hapalemur alaotrensis),18/07/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),19/07/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),20/07/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),21/07/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),22/07/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),23/07/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),24/07/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),25/07/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),26/07/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),27/07/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),28/07/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),29/07/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),30/07/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),31/07/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),01/08/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),02/08/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),03/08/2016,55
Alaotran gentle lemur (Hapalemur alaotrensis),04/08/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),05/08/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),06/08/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),07/08/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),08/08/2016,49
Alaotran gentle lemur (Hapalemur alaotrensis),09/08/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),10/08/2016,40
Alaotran gentle lemur (Hapalemur alaotrensis),11/08/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),12/08/2016,12
Alaotran gentle lemur (Hapalemur alaotrensis),13/08/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),14/08/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),15/08/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),16/08/2016,11
Alaotran gentle lemur (Hapalemur alaotrensis),17/08/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),18/08/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),19/08/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),20/08/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),21/08/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),22/08/2016,23
Alaotran gentle lemur (Hapalemur alaotrensis),23/08/2016,15
Alaotran gentle lemur (Hapalemur alaotrensis),24/08/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),25/08/2016,27
Alaotran gentle lemur (Hapalemur alaotrensis),26/08/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),27/08/2016,17
Alaotran gentle lemur (Hapalemur alaotrensis),28/08/2016,64
Alaotran gentle lemur (Hapalemur alaotrensis),29/08/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),30/08/2016,39
Alaotran gentle lemur (Hapalemur alaotrensis),31/08/2016,24
Alaotran gentle lemur (Hapalemur alaotrensis),01/09/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),02/09/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),03/09/2016,38
Alaotran gentle lemur (Hapalemur alaotrensis),04/09/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),05/09/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),06/09/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),07/09/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),08/09/2016,53
Alaotran gentle lemur (Hapalemur alaotrensis),09/09/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),10/09/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),11/09/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),12/09/2016,10
Alaotran gentle lemur (Hapalemur alaotrensis),13/09/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),14/09/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),15/09/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),16/09/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),17/09/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),18/09/2016,18
Alaotran gentle lemur (Hapalemur alaotrensis),19/09/2016,25
Alaotran gentle lemur (Hapalemur alaotrensis),20/09/2016,44
Alaotran gentle lemur (Hapalemur alaotrensis),21/09/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),22/09/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),23/09/2016,45
Alaotran gentle lemur (Hapalemur alaotrensis),24/09/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),25/09/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),26/09/2016,50
Alaotran gentle lemur (Hapalemur alaotrensis),27/09/2016,37
Alaotran gentle lemur (Hapalemur alaotrensis),28/09/2016,15
Alaotran gentle lemur (Hapalemur alaotrensis),29/09/2016,36
Alaotran gentle lemur (Hapalemur alaotrensis),30/09/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),01/10/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),02/10/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),03/10/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),04/10/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),05/10/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),06/10/2016,20
Alaotran gentle lemur (Hapalemur alaotrensis),07/10/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),08/10/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),09/10/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),10/10/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),11/10/2016,24
Alaotran gentle lemur (Hapalemur alaotrensis),12/10/2016,13
Alaotran gentle lemur (Hapalemur alaotrensis),13/10/2016,61
Alaotran gentle lemur (Hapalemur alaotrensis),14/10/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),15/10/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),16/10/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),17/10/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),18/10/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),19/10/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),20/10/2016,27
Alaotran gentle lemur (Hapalemur alaotrensis),21/10/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),22/10/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),23/10/2016,23
Alaotran gentle lemur (Hapalemur alaotrensis),24/10/2016,40
Alaotran gentle lemur (Hapalemur alaotrensis),25/10/2016,41
Alaotran gentle lemur (Hapalemur alaotrensis),26/10/2016,36
Alaotran gentle lemur (Hapalemur alaotrensis),27/10/2016,81
Alaotran gentle lemur (Hapalemur alaotrensis),28/10/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),29/10/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),30/10/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),31/10/2016,17
Alaotran gentle lemur (Hapalemur alaotrensis),01/11/2016,37
Alaotran gentle lemur (Hapalemur alaotrensis),02/11/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),03/11/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),04/11/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),05/11/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),06/11/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),07/11/2016,12
Alaotran gentle lemur (Hapalemur alaotrensis),08/11/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),09/11/2016,11
Alaotran gentle lemur (Hapalemur alaotrensis),10/11/2016,13
Alaotran gentle lemur (Hapalemur alaotrensis),11/11/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),12/11/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),13/11/2016,22
Alaotran gentle lemur (Hapalemur alaotrensis),14/11/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),15/11/2016,49
Alaotran gentle lemur (Hapalemur alaotrensis),16/11/2016,71
Alaotran gentle lemur (Hapalemur alaotrensis),17/11/2016,82
Alaotran gentle lemur (Hapalemur alaotrensis),18/11/2016,112
Alaotran gentle lemur (Hapalemur alaotrensis),19/11/2016,35
Alaotran gentle lemur (Hapalemur alaotrensis),20/11/2016,17
Alaotran gentle lemur (Hapalemur alaotrensis),21/11/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),22/11/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),23/11/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),24/11/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),25/11/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),26/11/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),27/11/2016,12
Alaotran gentle lemur (Hapalemur alaotrensis),28/11/2016,12
Alaotran gentle lemur (Hapalemur alaotrensis),29/11/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),30/11/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),01/12/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),02/12/2016,39
Alaotran gentle lemur (Hapalemur alaotrensis),03/12/2016,52
Alaotran gentle lemur (Hapalemur alaotrensis),04/12/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),05/12/2016,91
Alaotran gentle lemur (Hapalemur alaotrensis),06/12/2016,3
Alaotran gentle lemur (Hapalemur alaotrensis),07/12/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),08/12/2016,22
Alaotran gentle lemur (Hapalemur alaotrensis),09/12/2016,14
Alaotran gentle lemur (Hapalemur alaotrensis),10/12/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),11/12/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),12/12/2016,40
Alaotran gentle lemur (Hapalemur alaotrensis),13/12/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),14/12/2016,19
Alaotran gentle lemur (Hapalemur alaotrensis),15/12/2016,9
Alaotran gentle lemur (Hapalemur alaotrensis),16/12/2016,33
Alaotran gentle lemur (Hapalemur alaotrensis),17/12/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),18/12/2016,29
Alaotran gentle lemur (Hapalemur alaotrensis),19/12/2016,6
Alaotran gentle lemur (Hapalemur alaotrensis),20/12/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),21/12/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),22/12/2016,5
Alaotran gentle lemur (Hapalemur alaotrensis),23/12/2016,10
Alaotran gentle lemur (Hapalemur alaotrensis),24/12/2016,7
Alaotran gentle lemur (Hapalemur alaotrensis),25/12/2016,1
Alaotran gentle lemur (Hapalemur alaotrensis),26/12/2016,0
Alaotran gentle lemur (Hapalemur alaotrensis),27/12/2016,4
Alaotran gentle lemur (Hapalemur alaotrensis),28/12/2016,2
Alaotran gentle lemur (Hapalemur alaotrensis),29/12/2016,23
Alaotran gentle lemur (Hapalemur alaotrensis),30/12/2016,8
Alaotran gentle lemur (Hapalemur alaotrensis),31/12/2016,4
American bison (Bison bison),01/01/2016,89
American bison (Bison bison),02/01/2016,184
American bison (Bison bison),03/01/2016,225
American bison (Bison bison),04/01/2016,523
American bison (Bison bison),05/01/2016,233
American bison (Bison bison),06/01/2016,136
American bison (Bison bison),07/01/2016,337
American bison (Bison bison),08/01/2016,360
American bison (Bison bison),09/01/2016,432
American bison (Bison bison),10/01/2016,221
American bison (Bison bison),11/01/2016,403
American bison (Bison bison),12/01/2016,246
American bison (Bison bison),13/01/2016,376
American bison (Bison bison),14/01/2016,274
American bison (Bison bison),15/01/2016,184
American bison (Bison bison),16/01/2016,150
American bison (Bison bison),17/01/2016,114
American bison (Bison bison),18/01/2016,542
American bison (Bison bison),19/01/2016,669
American bison (Bison bison),20/01/2016,429
American bison (Bison bison),21/01/2016,335
American bison (Bison bison),22/01/2016,418
American bison (Bison bison),23/01/2016,165
American bison (Bison bison),24/01/2016,127
American bison (Bison bison),25/01/2016,326
American bison (Bison bison),26/01/2016,301
American bison (Bison bison),27/01/2016,132
American bison (Bison bison),28/01/2016,461
American bison (Bison bison),29/01/2016,857
American bison (Bison bison),30/01/2016,137
American bison (Bison bison),31/01/2016,170
American bison (Bison bison),01/02/2016,156
American bison (Bison bison),02/02/2016,189
American bison (Bison bison),03/02/2016,298
American bison (Bison bison),04/02/2016,145
American bison (Bison bison),05/02/2016,357
American bison (Bison bison),06/02/2016,117
American bison (Bison bison),07/02/2016,349
American bison (Bison bison),08/02/2016,198
American bison (Bison bison),09/02/2016,431
American bison (Bison bison),10/02/2016,327
American bison (Bison bison),11/02/2016,291
American bison (Bison bison),12/02/2016,121
American bison (Bison bison),13/02/2016,202
American bison (Bison bison),14/02/2016,280
American bison (Bison bison),15/02/2016,162
American bison (Bison bison),16/02/2016,332
American bison (Bison bison),17/02/2016,336
American bison (Bison bison),18/02/2016,122
American bison (Bison bison),19/02/2016,199
American bison (Bison bison),20/02/2016,168
American bison (Bison bison),21/02/2016,357
American bison (Bison bison),22/02/2016,335
American bison (Bison bison),23/02/2016,226
American bison (Bison bison),24/02/2016,225
American bison (Bison bison),25/02/2016,437
American bison (Bison bison),26/02/2016,472
American bison (Bison bison),27/02/2016,267
American bison (Bison bison),28/02/2016,228
American bison (Bison bison),29/02/2016,200
American bison (Bison bison),01/03/2016,628
American bison (Bison bison),02/03/2016,997
American bison (Bison bison),03/03/2016,456
American bison (Bison bison),04/03/2016,458
American bison (Bison bison),05/03/2016,142
American bison (Bison bison),06/03/2016,210
American bison (Bison bison),07/03/2016,590
American bison (Bison bison),08/03/2016,336
American bison (Bison bison),09/03/2016,511
American bison (Bison bison),10/03/2016,649
American bison (Bison bison),11/03/2016,273
American bison (Bison bison),12/03/2016,180
American bison (Bison bison),13/03/2016,302
American bison (Bison bison),14/03/2016,247
American bison (Bison bison),15/03/2016,391
American bison (Bison bison),16/03/2016,294
American bison (Bison bison),17/03/2016,119
American bison (Bison bison),18/03/2016,195
American bison (Bison bison),19/03/2016,162
American bison (Bison bison),20/03/2016,180
American bison (Bison bison),21/03/2016,174
American bison (Bison bison),22/03/2016,241
American bison (Bison bison),23/03/2016,182
American bison (Bison bison),24/03/2016,323
American bison (Bison bison),25/03/2016,549
American bison (Bison bison),26/03/2016,121
American bison (Bison bison),27/03/2016,164
American bison (Bison bison),28/03/2016,285
American bison (Bison bison),29/03/2016,282
American bison (Bison bison),30/03/2016,322
American bison (Bison bison),31/03/2016,718
American bison (Bison bison),01/04/2016,444
American bison (Bison bison),02/04/2016,114
American bison (Bison bison),03/04/2016,116
American bison (Bison bison),04/04/2016,417
American bison (Bison bison),05/04/2016,357
American bison (Bison bison),06/04/2016,275
American bison (Bison bison),07/04/2016,498
American bison (Bison bison),08/04/2016,267
American bison (Bison bison),09/04/2016,403
American bison (Bison bison),10/04/2016,167
American bison (Bison bison),11/04/2016,461
American bison (Bison bison),12/04/2016,384
American bison (Bison bison),13/04/2016,238
American bison (Bison bison),14/04/2016,691
American bison (Bison bison),15/04/2016,840
American bison (Bison bison),16/04/2016,184
American bison (Bison bison),17/04/2016,95
American bison (Bison bison),18/04/2016,341
American bison (Bison bison),19/04/2016,436
American bison (Bison bison),20/04/2016,265
American bison (Bison bison),21/04/2016,219
American bison (Bison bison),22/04/2016,266
American bison (Bison bison),23/04/2016,244
American bison (Bison bison),24/04/2016,306
American bison (Bison bison),25/04/2016,241
American bison (Bison bison),26/04/2016,508
American bison (Bison bison),27/04/2016,441
American bison (Bison bison),28/04/2016,481
American bison (Bison bison),29/04/2016,673
American bison (Bison bison),30/04/2016,241
